date,long_short_return,gross_exposure,n_stocks,cumulative_return
2022-12-14,-0.002130775092988483,0.8419932744569925,4341.0,-0.01842019561555286
2022-12-15,-0.0025226851167811167,0.8423294613792455,4334.0,-0.020896412379006413
2022-12-16,0.004622111257208702,0.8443374338853024,4309.0,-0.01637088666469
2022-12-19,-0.0035454835537393637,0.8464777224479757,4303.0,-0.01985832750899963
2022-12-20,-0.004015199988121493,0.8495087716639039,4306.0,-0.02379379234074286
2022-12-21,0.0033836183825757824,0.8489805206405103,4296.0,-0.020490683071322513
2022-12-22,0.001557217025460908,0.8501325036934847,4318.0,-0.018965374486403563
2022-12-23,0.0004618087754698673,0.8515555513059468,4331.0,-0.018512324087301524
2022-12-26,-0.00616441658728555,0.85658358480788,4332.0,-0.02456262299691403
2022-12-27,-0.0021304928348762327,0.852684669445583,4343.0,-0.026640785339489548
2022-12-28,0.0006445762828481142,0.848005763889738,4354.0,-0.026013381075027597
2022-12-29,-0.001485032223152236,0.8494469786331688,4347.0,-0.02745978258905024
2022-12-30,0.0012848810234353716,0.844393715272945,4327.0,-0.026210184119171198
2023-01-03,-0.006064072091843468,0.8450400729166424,4320.0,-0.032115315764975505
2023-01-04,0.0007874461371515675,0.8365486990436419,4362.0,-0.03135315870916655
2023-01-05,-0.003949549136759495,0.8296098649190067,4348.0,-0.035178877005011544
2023-01-06,-0.0037711650032314485,0.8205518292746045,4358.0,-0.03881737665842877
2023-01-09,-0.00034761450804228895,0.8148630734184567,4360.0,-0.03915149768318049
2023-01-10,-0.00041041247254845244,0.8064756350511036,4368.0,-0.03954584189276078
2023-01-11,9.821543255266981e-05,0.8049416844835035,4376.0,-0.03945151047217532
2023-01-12,-0.0019450067186351412,0.7992136366653083,4397.0,-0.04131978373788181
2023-01-13,6.609101167309318e-05,0.7944074188757446,4420.0,-0.04125642359251813
2023-01-16,-0.0029742259944590312,0.7922871924958124,4448.0,-0.04410794365948989
2023-01-17,-0.00109643019466275,0.7856542143026877,4491.0,-0.04515601257289992
2023-01-18,-0.0023242578829734684,0.7838151766643185,4490.0,-0.04737531623768709
2023-01-19,-0.0028488539100741733,0.7723717111144663,4486.0,-0.0500892047928565
2023-01-20,-0.001153676411725071,0.7696933721533069,4489.0,-0.05118509447052999
2023-01-30,-3.6581988302196722e-06,0.7661463727715394,4498.0,-0.051188565424107435
2023-01-31,-0.0015089808651995128,0.7620249801780233,4502.0,-0.052620303723564854
2023-02-01,0.0003737117060452308,0.7548071431905354,4528.0,-0.05226625684099684
2023-02-02,-0.0007892188127177015,0.754128695399151,4522.0,-0.053014226140545295
2023-02-03,0.0005652171710463523,0.7601754942819289,4538.0,-0.0524789735204233
2023-02-06,0.00028714102229658773,0.7681436788666235,4537.0,-0.05220690136423234
2023-02-07,0.0009825537818277913,0.7792952436281365,4542.0,-0.051275643670777526
2023-02-08,-0.0016810895355078661,0.7830280696016346,4547.0,-0.05287053425828403
2023-02-09,0.0026433709018568144,0.7849826650421888,4536.0,-0.05036691978825125
2023-02-10,-0.0014859941557513914,0.7907341198742122,4547.0,-0.05177806899555404
2023-02-13,2.4032850910498542e-05,0.7955673972452931,4540.0,-0.05175528051925615
2023-02-14,-0.0006842556698449651,0.7971272420547784,4554.0,-0.05240412234496139
2023-02-15,0.003983839339869383,0.805417896942207,4566.0,-0.04862905260926109
2023-02-16,-0.0049560132009064456,0.8146030534101713,4552.0,-0.053344059583488423
2023-02-17,-0.003518778217057823,0.8207706972024665,4546.0,-0.05667513188567441
2023-02-20,0.0030525802515248023,0.8341967841359299,4519.0,-0.053795557022496276
2023-02-21,0.000718489267526225,0.8375491511942814,4514.0,-0.05311571928533132
2023-02-22,0.0002665988052674513,0.8502686035287499,4509.0,-0.05286328106736626
2023-02-23,-0.0016089465760651066,0.8546473338843397,4502.0,-0.05438717344835853
2023-02-24,0.0016916622869369558,0.8615960321986723,4492.0,-0.052787515891637216
2023-02-27,-0.0017702886874290129,0.8636387252724635,4469.0,-0.0544643554368458
2023-02-28,4.621655840336675e-05,0.864867039449031,4475.0,-0.05442065603350632
2023-03-01,0.00405528804635819,0.8685153376523216,4487.0,-0.050586059423035734
2023-03-02,0.001812466575321001,0.8655049724497423,4518.0,-0.0488652783895962
2023-03-03,-0.0020509854170975696,0.8601238169120495,4513.0,-0.05081604183331434
2023-03-06,-0.0015255757385143785,0.8546233680321128,4519.0,-0.0522640938512805
2023-03-07,-0.0035939116249028586,0.8492078329548879,4519.0,-0.05567017294172627
2023-03-08,0.00400230327099516,0.8425696840590458,4512.0,-0.0518906785859925
2023-03-09,0.0019051353780266112,0.8441757058665541,4480.0,-0.05008440197552988
2023-03-10,-0.0013574592384212269,0.8440835360764186,4496.0,-0.05137387367978863
2023-03-13,0.0015571424941972156,0.8480410915488866,4490.0,-0.049896727627389836
2023-03-14,-0.0012768312758638062,0.8468226193460464,4482.0,-0.051109849200855706
2023-03-15,0.001676677012827627,0.8482797300461435,4478.0,-0.04951886689731233
2023-03-16,-0.0013537348923965023,0.8477318391167473,4466.0,-0.05080556637175804
2023-03-17,0.004679408748582114,0.8444674074992032,4466.0,-0.04636389763493254
2023-03-20,-0.00019466328247359847,0.8400133061996797,4455.0,-0.04654953556890429
2023-03-21,-0.0013261890650334033,0.8332360508831097,4440.0,-0.04781399114888385
2023-03-22,0.0023553248024670978,0.8291138048252731,4444.0,-0.04557128382567477
2023-03-23,0.0021142888087560575,0.832156156018668,4459.0,-0.04355334587231208
2023-03-24,-0.00010742950513864331,0.8373442316685257,4462.0,-0.04365609646305657
2023-03-27,0.0008803549647701486,0.8342396184307949,4440.0,-0.04281417435955004
2023-03-28,-0.002421024511796601,0.8382746678641231,4436.0,-0.045131544705769855
2023-03-29,0.0015861175690006573,0.8453125495037259,4440.0,-0.043617011072743184
2023-03-30,-0.0027467036723561504,0.8401040183558685,4459.0,-0.04624391174060871
2023-03-31,0.0008722638644388309,0.8410306139398267,4472.0,-0.045411984769331615
2023-04-03,0.004994765662928735,0.8343364816301518,4471.0,-0.0406440413286141
2023-04-04,0.004425988779224433,0.8326834765669284,4496.0,-0.03639794262025253
2023-04-06,0.002030467078059141,0.8341449237867544,4523.0,-0.03444138036639299
2023-04-07,-0.0006860406377850198,0.8359944576732415,4539.0,-0.03510379281762521
2023-04-10,-0.003244398477896385,0.8341897524522415,4564.0,-0.03823430060353572
2023-04-11,0.0028603876934264316,0.8350737546342182,4573.0,-0.03548327783302252
2023-04-12,0.004711338481791262,0.8334706542185827,4586.0,-0.030939113083546133
2023-04-13,-0.001923379025153606,0.8293558164569443,4582.0,-0.03280298446753804
2023-04-14,0.0018206388944449153,0.8277730634641027,4609.0,-0.031042067962468667
2023-04-17,-0.004461721127245629,0.8326238402247979,4619.0,-0.03536528803925276
2023-04-18,-0.0003012393523209252,0.8270339174893439,4644.0,-0.035655873975110164
2023-04-19,0.0032209583443201513,0.8211932537234886,4645.0,-0.032549761715594205
2023-04-20,0.00577270233155329,0.8204722686366362,4661.0,-0.02696495946938804
2023-04-21,-0.005261663649646848,0.8160971690223028,4675.0,-0.03208474257198057
2023-04-24,-0.0007967374719122465,0.8128151371824972,4663.0,-0.03285591692720902
2023-04-25,-0.00010049307590113735,0.8121735471703481,4689.0,-0.03295310821095654
2023-04-26,-0.005269253455533828,0.8075822321886151,4700.0,-0.03804872338717924
2023-04-27,-0.002427779280582627,0.8077109331046339,4699.0,-0.04038412876546982
2023-04-28,0.001667423828959484,0.8064129272320398,4688.0,-0.03878404239512556
2023-05-04,-0.0008210185627413885,0.8048142681168234,4657.0,-0.039573218539122434
2023-05-05,-0.0013443842239131193,0.7998352760006656,4698.0,-0.040864401152342134
2023-05-08,6.032386464771376e-05,0.7953303800490501,4692.0,-0.04080654238629844
2023-05-09,-0.0014800696913292927,0.7935785912425433,4666.0,-0.042226215551033786
2023-05-10,-0.0021843398849270223,0.7997643710732041,4653.0,-0.04431831902914318
2023-05-11,0.00014208100626650444,0.8007719917380604,4627.0,-0.04418253481424039
2023-05-12,-0.001933436460338643,0.8044308080076396,4627.0,-0.04603054715085897
2023-05-15,-3.4709471002235446e-05,0.8020148537020698,4623.0,-0.04606365892591968
2023-05-16,-0.0016756531608623153,0.8000794272107283,4614.0,-0.047662125371101816
2023-05-17,-0.001666581953758427,0.8016646100560083,4601.0,-0.04924927448683902
2023-05-18,-0.00035184301226947505,0.8011359675038926,4601.0,-0.049583789486020935
2023-05-19,-0.0018522441332764635,0.7986665545093,4604.0,-0.05134419233611631
2023-05-22,-0.0011977177214274267,0.799643467451093,4616.0,-0.05248041420849037
2023-05-23,-0.001207087760681332,0.7991799542167826,4616.0,-0.053624153503505134
2023-05-24,-0.0005340692249850147,0.8026619200572336,4609.0,-0.05412958371838805
2023-05-25,3.804583176087187e-05,0.8082211782765407,4606.0,-0.05409359729166263
2023-05-26,-0.00028592854684842523,0.8053339279061635,4603.0,-0.05436405893484364
2023-05-29,3.5027068426682034e-05,0.8045251208130869,4590.0,-0.05433093608002926
2023-05-30,0.00029135950778606205,0.8082073134592768,4584.0,-0.0540554064070371
2023-05-31,-0.0013492630045460145,0.809448677322968,4582.0,-0.055331734451522396
2023-06-01,-0.0004486642634438813,0.8054253207114439,4562.0,-0.055755573343083564
2023-06-02,-0.0015946459902700407,0.8036021874777333,4580.0,-0.057261308931886856
2023-06-05,0.0007327332602039898,0.8007760839025163,4620.0,-0.05657053293726
2023-06-06,0.0016126216063234481,0.7967138282034879,4642.0,-0.05504913819463242
2023-06-07,0.0005426247171881028,0.79450209513764,4644.0,-0.0545363845004887
2023-06-08,-0.00018241886571695467,0.7972371969015538,4618.0,-0.05470885490080468
2023-06-09,0.00011730057019804025,0.7969801739742726,4635.0,-0.05459797171048142
2023-06-12,2.7666012469504706e-05,0.7986837014120755,4637.0,-0.054571816206178125
2023-06-13,-0.0005855292669948381,0.7974213137455393,4648.0,-0.05512539207763123
2023-06-14,-0.0008093355533881827,0.7981402804570907,4640.0,-0.055890112691316496
2023-06-15,0.0007148528435303243,0.7982900392372042,4656.0,-0.05521521305376875
2023-06-16,-0.0012686653937387794,0.7949891165831952,4661.0,-0.056413828817498346
2023-06-19,0.0008369355557436872,0.7929414037620595,4667.0,-0.05562410800092776
2023-06-20,0.00042650466169395654,0.789131534419996,4680.0,-0.0552213272805987
2023-06-21,0.0015785650585866458,0.7864294195206393,4681.0,-0.05372993267974602
2023-06-26,0.0018872160768182305,0.7880303610154356,4690.0,-0.05194411659568743
2023-06-27,-0.0011646786406592697,0.7910043900662237,4690.0,-0.053048297033239766
2023-06-28,0.00048756937050393345,0.7913273743550929,4690.0,-0.05258659238752661
2023-06-29,0.000759307188053606,0.7949086330929788,4676.0,-0.05186721457706811
2023-06-30,-0.0010442406501389265,0.7954863906378081,4656.0,-0.05285729337333622
2023-07-03,-0.0016082964354731753,0.7983812901016509,4656.0,-0.05438057961228837
2023-07-04,0.0019830089876922475,0.7981240198792933,4646.0,-0.05250540780272328
2023-07-05,-0.0010071995234915262,0.7984445053641,4639.0,-0.05345972390449516
2023-07-06,0.0021473068328818003,0.8046431774458487,4642.0,-0.05142721150203733
2023-07-07,-0.000898521663998022,0.8080489365249012,4639.0,-0.05227952470238184
2023-07-10,-0.0010153755671336241,0.8159008360003629,4613.0,-0.05324181691747132
2023-07-11,0.0006984851894698763,0.8223468409052231,4599.0,-0.05258052034857885
2023-07-12,0.001802690084947148,0.8289761845353735,4587.0,-0.050872616646325586
2023-07-13,-0.0030318915992040172,0.8334727781288513,4594.0,-0.053750267986490075
2023-07-14,-0.002004691037076722,0.832467062507385,4588.0,-0.055647206343093725
2023-07-17,-0.0005342023577452839,0.8325362745061773,4591.0,-0.05615168183200858
2023-07-18,0.00173446307686558,0.8297174938917462,4614.0,-0.05451461177398442
2023-07-19,-0.002303107058444745,0.8306292569835365,4615.0,-0.05669216584526415
2023-07-20,-0.0012955713908407388,0.8335384697686776,4603.0,-0.05791428848795088
2023-07-21,-0.00231001320785731,0.8326064480797888,4595.0,-0.060090518924477365
2023-07-24,-0.0020629595267131168,0.8290105189115486,4600.0,-0.062029514142710074
2023-07-25,0.0006733697775731326,0.8249826804875664,4605.0,-0.061397913165278206
2023-07-26,0.00095216238691648,0.8149193981626566,4655.0,-0.06050421156191288
2023-07-27,0.0005815619457383917,0.8156131297928761,4651.0,-0.05995783656317588
2023-07-28,0.0005321475950691619,0.8175130443022125,4653.0,-0.059457595386639306
2023-07-31,0.0015065014313710742,0.8143322184988853,4662.0,-0.05804066690782406
2023-08-01,-0.0008132881617917532,0.8158889257302636,4664.0,-0.05880675128231716
2023-08-02,0.0009248272908438218,0.8186670182066327,4670.0,-0.05793631007994515
2023-08-03,-0.00016282634317566817,0.8218210128323692,4667.0,-0.058089702865613435
2023-08-04,-0.0031782319895023864,0.8235997069491902,4644.0,-0.061083312303207626
2023-08-07,-0.0006881800825246096,0.8244130602490573,4619.0,-0.06172945606683056
2023-08-08,0.0002539866701355407,0.8229360067001249,4604.0,-0.061491147855690764
2023-08-09,0.0009560271583938922,0.8235360729312342,4588.0,-0.06059390790464769
2023-08-10,-4.58933849767814e-05,0.8290551266284952,4570.0,-0.06063702043008168
2023-08-11,0.00045735747389468747,0.8336430506204322,4572.0,-0.06020739575067546
2023-08-14,-0.001728465501984919,0.8483035725212481,4534.0,-0.061831794846140986
2023-08-15,0.0032326124217679606,0.8552430637213725,4541.0,-0.058799060652452995
2023-08-16,0.005041723079710315,0.8644377337829718,4536.0,-0.05405378615389933
2023-08-17,-0.0034161244208057847,0.8679760559619993,4553.0,-0.05728525611578772
2023-08-18,-0.00039329386045347336,0.8696453116712685,4546.0,-0.05765602003671633
2023-08-21,0.0008121296387927232,0.8692599314333671,4555.0,-0.05689071456065031
2023-08-22,-0.004583448495237333,0.8711124263964423,4542.0,-0.06121340739584158
2023-08-23,0.0019316862095655944,0.8680405521374108,4584.0,-0.05939996628118316
2023-08-24,-0.0019112995124842779,0.8619163700829642,4598.0,-0.06119773466707257
2023-08-25,0.006108890463762298,0.8555092504843954,4615.0,-0.05546269446102181
2023-08-28,0.0028582719263074135,0.8487197705919535,4633.0,-0.05276294999724962
2023-08-29,-0.00702468753460246,0.8497651405871729,4676.0,-0.059416994294717584
2023-08-30,-0.006718054525030618,0.8398597822321054,4689.0,-0.06573588221236282
2023-08-31,-0.001603420072957669,0.8290489448822781,4680.0,-0.06723390005226759
2023-09-01,-0.0009425344194060622,0.8226759925303511,4669.0,-0.06811306420672347
2023-09-04,-0.00017844881120837703,0.8180624918694567,4652.0,-0.06827935832259646
2023-09-05,-0.00255364981314349,0.8115880819790241,4681.0,-0.070658646565118
2023-09-06,-0.0020256100231905287,0.8125510045036798,4691.0,-0.07254112972560123
2023-09-07,0.0017996407205954873,0.8102015280518159,4689.0,-0.07087203697597788
2023-09-08,-0.0008713371106091874,0.8122259943346205,4695.0,-0.07168162065066541
2023-09-11,-0.002005249771747891,0.81159166165402,4693.0,-0.07354313086896502
2023-09-12,-0.0008658558161290801,0.8093690455004597,4700.0,-0.07434530893749491
2023-09-13,0.0022743940453734054,0.8073167382535227,4701.0,-0.07224000542007047
2023-09-14,0.0011088432735950379,0.8107332628281456,4690.0,-0.07121126499056996
2023-09-15,0.0002084720721127563,0.8120967815758524,4667.0,-0.07101763847842757
2023-09-18,-0.0017718798602462651,0.8094854013295164,4652.0,-0.07266368361533171
2023-09-19,0.0011083230160979678,0.8073020124489135,4663.0,-0.07163589543221904
2023-09-20,-0.00025676346812208105,0.8048289715063909,4650.0,-0.0718742654193879
2023-09-21,0.0011455026121440501,0.811009993199924,4628.0,-0.07081109496602767
2023-09-22,-0.002794465758956576,0.8175458843608115,4609.0,-0.07340768154474742
2023-09-25,0.002036568280004612,0.819096346129416,4591.0,-0.07152061302048562
2023-09-26,-0.0014479318006989253,0.8219473614602794,4565.0,-0.07286498785118667
2023-09-27,-0.001259276981178752,0.8188351869595335,4557.0,-0.07403250763043057
2023-09-28,0.0015016548845548144,0.8170177008118765,4559.0,-0.07264202402257491
2023-10-09,0.0020756716624054307,0.815398418915592,4542.0,-0.07071713335093288
2023-10-10,0.001379819989105352,0.8141308239266511,4542.0,-0.06943489027599747
2023-10-11,0.00010538474948440835,0.8193099377103822,4552.0,-0.06933682290503018
2023-10-12,-0.00028724375607168184,0.8181606748418976,4580.0,-0.06960415009165655
2023-10-13,0.0044457161774275325,0.815631868975334,4606.0,-0.06546787421030753
2023-10-16,0.001237795266365954,0.81300137689567,4626.0,-0.06431111476873808
2023-10-17,-0.0011207415323023946,0.8184923556420406,4603.0,-0.06535978016373045
2023-10-18,0.00139470011325882,0.8186006915376636,4617.0,-0.0640562373432686
2023-10-19,-0.0025215096638297116,0.8172736406986244,4619.0,-0.0664162285856087
2023-10-20,-0.0017379325311254821,0.8187377823127607,4628.0,-0.06803873419248063
2023-10-23,0.0027465274101395707,0.8204206285545225,4638.0,-0.06547907703075195
2023-10-24,-0.0022988792545474983,0.815459890454537,4670.0,-0.06762742779350661
2023-10-25,0.0005926463585876757,0.8119554881003629,4673.0,-0.06707486058374135
2023-10-26,0.0018293036890798795,0.8139746397047983,4725.0,-0.06536825718457173
2023-10-27,0.00019498839328712435,0.8169929363416358,4729.0,-0.06518601484272513
2023-10-30,0.0020804987980460278,0.8188672128256341,4738.0,-0.06324113547020882
2023-10-31,-0.0014826041600631123,0.816963884099715,4778.0,-0.06462997805973669
2023-11-01,-0.0002621887697280257,0.814040423242174,4798.0,-0.06487522157502967
2023-11-02,-0.001320908177817649,0.8231982318264582,4804.0,-0.06611043554213114
2023-11-03,0.0007885868733055218,0.8253027201216965,4806.0,-0.06537398249048265
2023-11-06,0.0020452457550256603,0.826060685849471,4793.0,-0.06346244259563472
2023-11-07,0.0014915642100457932,0.828292482919999,4819.0,-0.06206553669364678
2023-11-08,-1.7048999876307425e-05,0.8253919757765912,4810.0,-0.062081527538195735
2023-11-09,-0.003128096713389147,0.81830857458767,4789.0,-0.0650154272293304
2023-11-10,-0.00019649378485652713,0.8156027367321388,4799.0,-0.06519914588681663
2023-11-13,-6.902770370250039e-05,0.8136542770689112,4797.0,-0.06526367304319525
2023-11-14,0.0005577898448891743,0.8080901688824333,4809.0,-0.06474228661236969
2023-11-15,0.0011038540493519295,0.807916254112914,4822.0,-0.06370989859825904
2023-11-16,-0.0001664269940290078,0.8069635795860624,4811.0,-0.06386572254537448
2023-11-17,0.0010597775615121207,0.8091668350381929,4815.0,-0.06287362844356559
2023-11-20,0.00041798912587291107,0.8077580522571781,4811.0,-0.06248191981068629
2023-11-21,-0.00043393012267243765,0.8012058853053029,4808.0,-0.06288873714623044
2023-11-22,0.0013708167599644518,0.7997605962990578,4810.0,-0.06160412932115911
2023-11-23,-0.00024976710086070994,0.8075062567387128,4788.0,-0.061838509737238145
2023-11-24,0.0032584720707096383,0.8156549586766246,4754.0,-0.058781536723401584
2023-11-27,0.0060173080284162015,0.8210674619774585,4724.0,-0.05311793530783371
2023-11-28,-0.001407514921304446,0.8252140123251234,4725.0,-0.054450685942603494
2023-11-29,-0.003581035302506299,0.8246777508121098,4714.0,-0.057836731416503695
2023-11-30,-0.0016699582383987797,0.8260610420483032,4710.0,-0.05941010472879138
2023-12-01,-0.001151720705611428,0.8229442746223422,4678.0,-0.060493401586664164
2023-12-04,0.0011995968439222134,0.8212251512980033,4667.0,-0.059366372436363446
2023-12-05,0.005598442194733161,0.8216446021058449,4683.0,-0.054100289446026184
2023-12-06,0.0005538127643304555,0.8251627825305272,4669.0,-0.053576438112544866
2023-12-07,0.0022198739513159265,0.825309675150863,4667.0,-0.05147549710059929
2023-12-08,-0.0009188878144199704,0.8250801926344121,4657.0,-0.05234708470799232
2023-12-11,-0.0010958728662852299,0.8236767771741034,4675.0,-0.053385591824516854
2023-12-12,0.002385765637053529,0.8219486317180104,4683.0,-0.05112719169795199
2023-12-13,0.002826274188623779,0.8258398677257853,4637.0,-0.048445416971560906
2023-12-14,0.0015566167960176798,0.8319368000294725,4640.0,-0.046964211125291255
2023-12-15,0.0015250586572141628,0.8378715674422197,4600.0,-0.04551077564483297
2023-12-18,0.0026511191302640087,0.8437485923278875,4540.0,-0.04298031100251409
2023-12-19,-0.0013753481403958176,0.8520977977514141,4521.0,-0.044296546252099
2023-12-20,0.002119289523396129,0.8537668823517462,4519.0,-0.04227113393509763
2023-12-21,-0.005760547682060991,0.851713773395172,4512.0,-0.047788176734550714
2023-12-22,-0.0007552120895618803,0.8535548903811967,4512.0,-0.04850729861530456
2023-12-25,0.0017587315806926185,0.8610459362866314,4509.0,-0.04683387835258079
2023-12-26,0.002943694502367872,0.8611588531867169,4522.0,-0.04402804848044384
2023-12-27,-0.0013969883075114341,0.856441440175185,4537.0,-0.04536353011902561
2023-12-28,-0.0013279751230084599,0.8609248518519168,4552.0,-0.046631263602544104
2023-12-29,0.0007649744603264176,0.8580784991090334,4585.0,-0.04590196086792642
2024-01-02,0.004584955173976718,0.8576200251617913,4609.0,-0.04152746412692676
2024-01-03,0.0019841667904148775,0.8556862307780829,4627.0,-0.03962569475172273
2024-01-04,-3.554086551848642e-05,0.8527535683331212,4607.0,-0.03965982728575301
2024-01-05,-0.002169871680965688,0.8480918418105713,4597.0,-0.04174364223061944
2024-01-08,0.0009093986232661317,0.843059507905645,4582.0,-0.040872205218127844
2024-01-09,4.381969417349679e-05,0.8447356035254334,4582.0,-0.04083017653148724
2024-01-10,0.0018708028238441483,0.8452924545683246,4584.0,-0.03903575891719624
2024-01-11,-0.002702688946879449,0.8474659135684225,4593.0,-0.0416329463499171
2024-01-12,-0.0022184732725460017,0.8491674782119625,4593.0,-0.04375905804372848
2024-01-15,-0.00033828999783266933,0.8506794283465623,4578.0,-0.04408254478991036
2024-01-16,0.003522962247652424,0.8510301791181516,4565.0,-0.0407148836833332
2024-01-17,0.00037340571877244916,0.849081711769558,4560.0,-0.040356681134967154
2024-01-18,0.0002777889982765242,0.8501127387699893,4563.0,-0.04009010277871683
2024-01-19,0.00027384447653333284,0.8483340115764433,4587.0,-0.039827236755393125
2024-01-22,-0.0001933118310765196,0.8487972479293807,4609.0,-0.040012849510405735
2024-01-23,-0.0017681562325420207,0.8488389920181277,4635.0,-0.0417102567737041
2024-01-24,0.0010164386275968247,0.8511797332042599,4648.0,-0.040736214062259024
2024-01-25,-0.0009003786502570781,0.861295187491824,4638.0,-0.04159991469508206
2024-01-26,0.001231616628866629,0.8696225115579955,4588.0,-0.04041953321291336
2024-01-29,-0.00032648383761997715,0.8663846684946014,4621.0,-0.0407328207262152
2024-01-30,-0.0020749397952362966,0.870764807116627,4616.0,-0.04272324237075442
2024-01-31,-0.0013189555471573313,0.8701104163041878,4624.0,-0.04398584786039428
2024-02-01,-0.000998155512418104,0.8688163316647786,4653.0,-0.04494009865630211
2024-02-02,-0.0002344232288747024,0.8703102255358788,4631.0,-0.04516398688214385
2024-02-05,-0.0032306110631424335,0.8760899188372667,4619.0,-0.04824869066960924
2024-02-06,-0.0011125828600547887,0.8708185244644698,4649.0,-0.049307592863404914
2024-02-07,0.0020055485701201167,0.8704473571943451,4648.0,-0.04740093306564819
2024-02-08,0.007259686624663347,0.87496891316276,4648.0,-0.04048536236075817
2024-02-19,-0.0034185375467693023,0.8786580749537669,4596.0,-0.04376549917620276
2024-02-20,-0.003794616520166411,0.883565464498594,4576.0,-0.04739404241018186
2024-02-21,0.0037292863789945055,0.8792801865727679,4556.0,-0.04384150198799308
2024-02-22,0.00166221338481895,0.8797696717126149,4528.0,-0.04225216253458908
2024-02-23,0.004250688641216727,0.8795115003408156,4514.0,-0.03818107468072485
2024-02-26,0.0011774117274900389,0.8762494097135849,4522.0,-0.03704861779833202
2024-02-27,0.0006702908693409972,0.8833522497082784,4439.0,-0.03640316027922297
2024-02-28,-0.010149891289454137,0.8800299507484665,4470.0,-0.04618356344925034
2024-02-29,0.006528219267168908,0.8736367485585077,4507.0,-0.03995684061081728
2024-03-01,0.002163827824475698,0.8717545940819883,4490.0,-0.03787947250983337
2024-03-04,-0.00024347089897231849,0.870897727066137,4488.0,-0.0381137208595812
2024-03-05,-0.0033891464812249323,0.8736516983794157,4499.0,-0.04137369435786842
2024-03-06,0.0008822935626392862,0.8791865186572645,4478.0,-0.040527904539423565
2024-03-07,-0.002319648531932673,0.8847305238846849,4398.0,-0.042753542577089076
2024-03-08,0.0043628851191697396,0.8806019580810069,4401.0,-0.03857718625262074
2024-03-11,0.003676985320315768,0.8800344459216863,4393.0,-0.03504204867985494
2024-03-12,0.0017806144870455868,0.8789226780431956,4406.0,-0.03332383057234445
2024-03-13,0.0013430192978504064,0.8795799288113936,4424.0,-0.03202556582203109
2024-03-14,-0.0028989306079039165,0.880479151280726,4453.0,-0.034831656536938094
2024-03-15,0.0026793352136716833,0.8801898329409581,4457.0,-0.03224564700717647
2024-03-18,0.006959744874831543,0.8714481268236538,4451.0,-0.02551032360883876
2024-03-19,-0.0005628061866143815,0.873246070087349,4421.0,-0.02605877242750354
2024-03-20,0.0039300811111168356,0.8735194693589022,4420.0,-0.022231104405682878
2024-03-21,0.001259018919128591,0.8745003243174088,4454.0,-0.021000074867594143
2024-03-22,-0.0019320183868306632,0.8722199793787292,4468.0,-0.022891520723655745
2024-03-25,-0.00864154751225535,0.871067035396713,4468.0,-0.031335250071949816
2024-03-26,-0.0014127596557231017,0.8685040968190574,4493.0,-0.03270374055056924
2024-03-27,-0.013388910265478041,0.86769856692127,4499.0,-0.045654783368470286
2024-03-28,0.010000340500418486,0.8632518279720639,4508.0,-0.03611100624720931
2024-03-29,0.0018399022318203874,0.8609394223630225,4488.0,-0.03433754473637651
2024-04-01,0.0032822148935717434,0.8598572436775079,4504.0,-0.031168033043547094
2024-04-02,-0.0030931711477529067,0.8563604227254635,4531.0,-0.0341647961307574
2024-04-03,-0.004406132496541515,0.8513153627264033,4549.0,-0.03842039400882946
2024-04-08,-0.00340589801109812,0.8458898520302255,4571.0,-0.04169543607638737
2024-04-09,0.0012908309623914707,0.8373465150967809,4591.0,-0.040458426873873576
2024-04-10,-0.005223979754787539,0.837512668134601,4591.0,-0.045471052625761454
2024-04-11,-0.000531226968908003,0.8361263729851169,4582.0,-0.045978124145209964
2024-04-12,-0.0013661848959589237,0.8358105921102308,4592.0,-0.04728149442241725
2024-04-15,-0.006398203904782896,0.8292105894476156,4585.0,-0.05337718168496264
2024-04-16,-0.0068524626839980675,0.8191781168881644,4618.0,-0.05986387922328751
2024-04-17,0.006429259325579619,0.8171150173453159,4645.0,-0.053819500301469536
2024-04-18,-0.00025469945138623513,0.8101782365277063,4626.0,-0.0540604919556551
2024-04-19,0.003690647626238652,0.8096123830573075,4630.0,-0.05056936255572597
2024-04-22,-0.003966694733503943,0.8106300362639128,4634.0,-0.05433546406510348
2024-04-23,-0.003948508935759282,0.8150940985230181,4636.0,-0.058069428935473066
2024-04-24,0.0011861174987884704,0.8190545876210416,4637.0,-0.05695218860248974
2024-04-25,0.001128266162632192,0.8181783914648117,4654.0,-0.055888179667145654
2024-04-26,-0.0038553688578485848,0.8187008516175183,4680.0,-0.05952807897758361
2024-04-29,-0.002779993354636698,0.8228688786540466,4706.0,-0.0621425846682484
2024-04-30,-0.0009153658586887586,0.8236148727292129,4714.0,-0.06300106732656119
2024-05-06,0.004785223147719648,0.8213851518931452,4765.0,-0.058517318344543656
2024-05-07,0.0013413722975576768,0.8250140569526828,4774.0,-0.0572544395567407
2024-05-08,0.001893916778169848,0.8254344015308926,4788.0,-0.05546895792227213
2024-05-09,0.0014303200636515466,0.8268281962199895,4801.0,-0.054117976222046615
2024-05-10,0.004110042811521236,0.8278391159790124,4825.0,-0.05023036060967079
2024-05-13,0.0037135482163816046,0.8292604329426836,4834.0,-0.04670334525933939
